scene,phase,combo,miou_query,f1_query
Meeting_room,local3,0-3-12-20-21,0.529245,0.689002
Lunch_room,local3,2-6-15-16-22,0.380676,0.526105
Porch,local3,3-5-12-22-23,0.528835,0.687545
Pots,local3,1-9-15-17-23,0.619996,0.762042
Cantina,local3,1-10-13-17-20,0.505411,0.660843
Garden,local3,0-1-7-9-17,0.480117,0.645637
Printing_area,local3,7-8-12-13-17,0.635743,0.765559
Lounge,local3,2-7-10-18-23,0.551037,0.709857
Meeting_room,local3,2-12-17-19-21,0.525272,0.685660
Pots,local3,1-8-9-13-21,0.609907,0.754194
Porch,restart3,10-13-15-18-22,0.507806,0.652989
Cantina,local3,2-11-15-20-21,0.412613,0.567932
Lunch_room,local3,0-2-6-8-16,0.365000,0.511107
Lounge,local3,0-4-10-16-17,0.544062,0.702857
Garden,local3,1-7-8-21-23,0.481398,0.643396
Printing_area,local3,4-5-13-20-21,0.597554,0.738386
Meeting_room,local3,4-7-12-17-21,0.512579,0.670433
Pots,local3,6-9-15-16-23,0.595102,0.743248
Porch,local3,2-4-13-14-15,0.522454,0.673730
Cantina,local3,1-12-15-17-21,0.518180,0.671318
Lunch_room,local3,4-7-11-22-24,0.235135,0.360987
Meeting_room,local3,7-12-19-21-22,0.536258,0.692497
Printing_area,local3,8-13-15-20-24,0.656053,0.780830
Garden,local3,1-4-8-12-21,0.515618,0.678416
Lounge,local3,2-5-11-14-23,0.540875,0.700834
Pots,local3,1-9-15-16-21,0.626223,0.766548
Porch,local3,0-4-13-14-15,0.456729,0.617721
Cantina,local3,11-12-15-17-21,0.485956,0.634355
Lunch_room,local3,2-6-16-18-22,0.369272,0.514364
Meeting_room,local3,2-19-21-22-23,0.499408,0.664173
Printing_area,local3,6-8-13-20-24,0.645519,0.774763
Garden,local3,0-1-7-8-18,0.510170,0.674982
Lounge,local3,0-3-10-11-24,0.601850,0.751051
Porch,local3,2-4-8-11-15,0.556863,0.700160
Pots,local3,6-8-9-11-15,0.613996,0.757555
Meeting_room,local3,12-18-19-21-23,0.546180,0.701114
Cantina,local3,11-15-17-20-23,0.476924,0.628002
Lunch_room,local3,0-2-15-21-24,0.379884,0.529079
Printing_area,local3,7-8-13-20-24,0.649594,0.775614
Garden,local3,1-7-9-21-24,0.508824,0.671936
Lounge,local3,3-4-10-19-24,0.549786,0.708475
Porch,local3,0-4-10-11-22,0.482262,0.640860
Pots,local3,14-15-18-21-23,0.592306,0.736504
Meeting_room,local3,5-12-19-22-23,0.482282,0.645042
Cantina,local3,7-15-20-21-24,0.488764,0.652111
Printing_area,restart3,11-15-16-17-19,0.617109,0.751559
Lunch_room,local3,0-2-4-14-24,0.352705,0.503952
Garden,local3,1-2-16-18-23,0.487410,0.647228
Lounge,local3,3-10-11-15-24,0.571528,0.726734
Porch,local3,2-4-8-15-22,0.563593,0.705291
Meeting_room,local3,6-8-18-19-22,0.512212,0.671023
Pots,local3,1-9-12-15-21,0.632796,0.771774
Cantina,local3,15-16-17-19-21,0.486315,0.648824
Printing_area,local3,6-17-19-20-22,0.563478,0.711644
Lunch_room,local3,6-10-15-22-24,0.298274,0.438123
Garden,local3,5-8-16-18-21,0.530415,0.692804
Meeting_room,local3,12-15-19-22-23,0.546954,0.702976
Lounge,local3,0-3-5-11-24,0.590367,0.741957
Porch,local3,4-8-13-19-22,0.577152,0.725613
Pots,local3,5-12-16-21-24,0.614674,0.759368
Cantina,local3,7-9-12-15-17,0.501365,0.649474
Printing_area,local3,10-11-15-17-19,0.616604,0.749186
Lunch_room,local3,2-10-16-22-24,0.285041,0.422163
Garden,local3,4-7-18-20-21,0.530825,0.693011
Meeting_room,local3,1-10-17-19-23,0.522726,0.682263
Lounge,local3,0-6-12-21-24,0.578229,0.732169
Porch,local3,4-8-13-20-22,0.577439,0.728196
Pots,local3,1-12-15-17-21,0.616557,0.759369
Cantina,local3,5-6-12-16-17,0.458675,0.623409
Printing_area,local3,4-11-15-17-19,0.547754,0.697951
Garden,local3,0-7-8-13-21,0.474533,0.640741
Meeting_room,local3,2-12-21-22-23,0.531963,0.691918
Lunch_room,local3,5-6-15-16-20,0.351485,0.496721
Porch,local3,4-13-20-22-23,0.342151,0.497038
Lounge,local3,0-3-11-21-24,0.574195,0.728915
Pots,local3,9-12-14-15-21,0.618363,0.762141
Cantina,local3,10-12-15-20-21,0.474518,0.626432
Printing_area,local3,1-11-15-16-19,0.626273,0.761727
Meeting_room,local3,9-12-19-21-22,0.544686,0.700243
Garden,local3,3-4-8-9-21,0.451558,0.620897
Porch,local3,5-8-15-17-22,0.613615,0.751684
Lunch_room,local3,2-6-7-22-24,0.370568,0.514732
Lounge,local3,0-3-10-18-24,0.590451,0.742149
Pots,local3,1-7-10-11-21,0.644683,0.780123
Printing_area,local3,1-3-15-16-19,0.541729,0.691689
Cantina,local3,12-14-15-16-21,0.509962,0.664888
Meeting_room,local3,12-16-19-22-23,0.558570,0.711480
Garden,local3,11-13-17-18-21,0.493464,0.657970
Porch,local3,5-6-7-15-17,0.472813,0.633585
Pots,local3,1-7-10-11-13,0.640099,0.776851
Lounge,local3,0-3-11-15-24,0.583365,0.736509
Cantina,local3,0-12-17-20-21,0.522800,0.675977
Printing_area,local3,1-3-5-16-23,0.549658,0.698886
Meeting_room,local3,0-12-16-19-23,0.511653,0.673793
Garden,local3,7-8-16-18-21,0.511733,0.675850
Lunch_room,local3,5-6-16-22-24,0.360076,0.503251
Porch,local3,5-8-12-15-17,0.600855,0.736480
Pots,local3,1-7-9-11-21,0.658184,0.791412
Lounge,local3,0-3-10-11-16,0.580757,0.733286
Cantina,local3,2-4-16-17-20,0.468933,0.631039
Printing_area,local3,0-5-11-15-19,0.590872,0.732216
Meeting_room,local3,2-12-16-22-23,0.529644,0.689444
Garden,local3,1-6-7-8-21,0.530947,0.692729
Porch,local3,8-12-15-17-22,0.548840,0.683808
Lunch_room,local3,7-9-10-22-24,0.209007,0.321008
Pots,local3,1-7-21-22-23,0.640805,0.778643
Lounge,local3,0-3-10-11-12,0.599433,0.749173
Cantina,local3,0-1-4-12-15,0.474642,0.632907
Printing_area,local3,1-9-11-15-19,0.559571,0.708205
Meeting_room,local3,1-16-19-21-22,0.434161,0.598782
Garden,local3,1-3-4-7-18,0.532679,0.694844
Porch,local3,5-8-13-17-22,0.596533,0.739502
Pots,local3,5-7-10-14-21,0.625327,0.766927
Lunch_room,local3,12-15-16-18-22,0.331532,0.474066
Lounge,local3,0-10-11-16-24,0.578939,0.731284
Meeting_room,local3,12-16-19-20-22,0.550438,0.704167
Printing_area,local3,1-11-15-16-20,0.639160,0.771898
Cantina,restart3,0-5-13-14-16,0.360712,0.511702
Garden,local3,0-7-16-19-21,0.504358,0.669839
Porch,local3,8-12-17-22-24,0.591050,0.727623
Pots,local3,1-4-9-11-22,0.636824,0.774643
Lounge,local3,10-18-19-21-24,0.572399,0.727568
Lunch_room,local3,4-6-11-17-22,0.321775,0.460838
Meeting_room,local3,4-12-16-22-24,0.531215,0.687912
Printing_area,local3,1-7-8-15-20,0.596376,0.739162
Cantina,local3,8-13-14-15-23,0.494744,0.646266
Garden,local3,1-7-17-18-20,0.532390,0.694157
Porch,local3,3-5-8-11-17,0.582225,0.726059
Pots,local3,7-11-12-19-21,0.618269,0.759895
Lounge,local3,0-11-17-20-24,0.601126,0.750457
Meeting_room,local3,12-13-16-19-22,0.525051,0.682102
Lunch_room,local3,2-6-11-22-24,0.356481,0.501478
Printing_area,local3,0-1-5-15-20,0.545543,0.696911
Cantina,local3,4-8-13-14-15,0.486209,0.634141
Garden,local3,7-8-15-18-21,0.510473,0.674726
Porch,local3,5-10-11-15-22,0.569418,0.710208
Pots,local3,1-9-11-18-21,0.634490,0.772234
Lounge,local3,0-3-9-10-24,0.586945,0.739341
Meeting_room,local3,12-16-19-20-23,0.562493,0.714684
Printing_area,local3,8-11-12-15-20,0.654055,0.778582
Lunch_room,local3,2-5-6-16-22,0.385318,0.533821
Cantina,local3,2-4-13-14-15,0.442866,0.602761
Garden,local3,0-8-18-19-21,0.506489,0.672034
Porch,local3,5-9-12-20-22,0.622750,0.762264
Pots,local3,0-2-11-14-21,0.620616,0.761834
Meeting_room,local3,2-13-15-16-20,0.463578,0.627635
Lounge,local3,0-3-10-12-24,0.593582,0.744617
Printing_area,local3,11-12-17-20-22,0.629845,0.760278
Cantina,local3,8-13-15-16-23,0.524958,0.679259
Garden,local3,1-5-7-18-21,0.544851,0.705077
Porch,local3,5-9-17-20-22,0.609140,0.751754
Lunch_room,local3,0-6-16-17-22,0.360929,0.505380
Pots,local3,1-7-11-12-23,0.636912,0.774945
Meeting_room,local3,1-8-16-19-23,0.513645,0.673800
Lounge,local3,0-7-10-11-18,0.588482,0.740414
Cantina,local3,8-13-15-18-23,0.459684,0.613939
Printing_area,local3,1-12-15-20-22,0.634718,0.769484
Garden,local3,0-1-7-18-21,0.515186,0.679471
Porch,local3,2-9-16-20-22,0.585828,0.725316
Pots,local3,1-7-11-18-21,0.642714,0.778713
Lunch_room,local3,2-5-6-11-16,0.371780,0.521526
Meeting_room,local3,7-12-16-19-20,0.538281,0.693781
Lounge,local3,0-3-10-20-24,0.600598,0.750113
Printing_area,local3,6-8-12-20-22,0.622107,0.756696
Cantina,local3,4-13-15-16-23,0.495739,0.655191
Garden,local3,1-5-7-20-21,0.540602,0.701402
Porch,local3,5-9-12-19-20,0.624987,0.762991
Pots,local3,1-9-11-12-21,0.638421,0.776208
Meeting_room,local3,12-16-20-23-24,0.559465,0.712762
Lunch_room,local3,0-2-5-11-21,0.368547,0.519874
Lounge,local3,3-11-15-23-24,0.561441,0.717790
Printing_area,local3,8-12-15-20-24,0.655588,0.780820
Cantina,local3,8-13-15-20-23,0.481180,0.635256
Garden,local3,0-1-18-20-21,0.505719,0.671032
Porch,local3,5-9-11-19-20,0.623768,0.761471
Pots,local3,7-9-16-21-23,0.610539,0.754877
Meeting_room,local3,12-15-16-17-20,0.503587,0.662481
Printing_area,local3,8-12-20-22-24,0.653867,0.779857
Lounge,restart3,12-13-15-17-24,0.549568,0.707155
Lunch_room,local3,6-7-16-18-22,0.353267,0.491749
Cantina,local3,8-13-14-22-23,0.487884,0.642887
Porch,local3,0-5-9-19-20,0.505979,0.667899
Garden,local3,5-7-14-18-21,0.528693,0.691298
Pots,local3,7-9-11-18-21,0.629835,0.769768
Meeting_room,local3,16-19-20-23-24,0.462121,0.624362
Printing_area,local3,2-8-15-21-24,0.649464,0.784221
Lounge,local3,0-3-12-17-24,0.576424,0.730972
Cantina,local3,0-8-13-15-23,0.498758,0.652635
Lunch_room,local3,0-14-16-21-22,0.352924,0.500462
Porch,local3,4-5-9-12-20,0.594556,0.742139
Garden,local3,1-3-5-18-21,0.525134,0.688230
Meeting_room,local3,9-16-19-20-23,0.531488,0.688762
Pots,local3,4-7-10-11-23,0.625226,0.766105
Printing_area,local3,9-16-18-20-24,0.599366,0.737082
Lounge,local3,1-4-12-21-24,0.558343,0.715513
Cantina,local3,1-7-8-22-23,0.441427,0.604198
Porch,local3,2-5-12-19-20,0.570585,0.719703
Garden,local3,1-5-7-10-18,0.539894,0.700971
Lunch_room,local3,2-5-6-16-19,0.381151,0.532713
Meeting_room,local3,5-12-19-20-23,0.481907,0.644596
Pots,local3,1-2-7-8-9,0.608809,0.753430
Printing_area,local3,3-8-12-16-17,0.609706,0.748330
Lounge,local3,0-9-12-17-19,0.550098,0.709247
Cantina,local3,4-7-8-13-24,0.461751,0.617752
Porch,local3,5-9-12-17-23,0.621536,0.756594
Meeting_room,local3,7-13-19-20-23,0.547881,0.702946
Garden,local3,1-7-12-15-21,0.515537,0.679207
Pots,local3,1-10-11-19-21,0.614429,0.756600
Lunch_room,local3,4-5-9-16-22,0.309252,0.447390
Printing_area,local3,0-2-8-12-14,0.591201,0.738897
Lounge,local3,9-12-15-16-24,0.467988,0.635259
Cantina,local3,11-13-15-16-19,0.460559,0.617935
Porch,local3,5-8-9-12-20,0.613570,0.750611
Meeting_room,local3,5-16-19-20-23,0.444153,0.607182
Garden,local3,1-7-15-21-22,0.507888,0.671923
Pots,local3,5-6-7-11-24,0.621994,0.763576
Printing_area,local3,0-12-15-17-20,0.600138,0.738110
Lunch_room,local3,2-5-16-21-22,0.386418,0.535748
Lounge,local3,3-9-17-19-24,0.518883,0.681425
Cantina,local3,5-8-13-15-16,0.506921,0.663649
Meeting_room,local3,4-12-16-19-20,0.510302,0.668112
Porch,local3,9-12-17-18-23,0.577215,0.712292
Garden,local3,1-5-7-14-18,0.545035,0.705297
Pots,local3,9-10-11-21-22,0.644587,0.781120
Printing_area,local3,12-14-15-20-24,0.641935,0.769386
Lunch_room,local3,2-5-18-19-23,0.374580,0.527709
Lounge,local3,0-3-8-21-24,0.573634,0.728617
Meeting_room,local3,0-12-16-20-23,0.512296,0.674693
Cantina,local3,12-13-15-22-24,0.500243,0.652360
Porch,local3,0-3-5-19-22,0.457065,0.622969
Garden,local3,1-5-7-14-17,0.539894,0.700930
Pots,local3,2-7-15-19-21,0.614094,0.757535
Printing_area,local3,0-1-8-10-24,0.553583,0.704570
Lounge,local3,0-3-13-23-24,0.589043,0.740936
Meeting_room,local3,6-12-16-19-20,0.518757,0.676736
Lunch_room,local3,0-2-16-21-22,0.361917,0.510552
Porch,local3,5-14-15-17-19,0.592310,0.735307
Cantina,local3,4-8-15-16-23,0.523422,0.678752
Garden,local3,5-7-8-18-24,0.531565,0.693765
Pots,local3,0-1-9-11-18,0.619104,0.761001
Printing_area,local3,8-12-14-15-24,0.657294,0.781054
Meeting_room,local3,12-16-19-21-23,0.556472,0.709245
Lounge,local3,0-1-4-13-23,0.575251,0.729947
Porch,local3,12-15-19-20-23,0.565365,0.706564
Cantina,local3,5-11-15-16-20,0.468720,0.626832
Lunch_room,local3,2-5-13-16-21,0.381144,0.532892
Garden,local3,1-3-5-14-18,0.517875,0.681738
Printing_area,local3,3-8-14-15-24,0.630962,0.764370
Pots,local3,1-7-11-13-21,0.642441,0.778752
Meeting_room,local3,12-13-16-20-23,0.545241,0.701033
Lounge,local3,0-14-18-19-23,0.579670,0.733500
Porch,local3,5-9-19-20-24,0.618217,0.759956
Cantina,local3,0-8-13-15-16,0.503384,0.657091
Garden,local3,1-5-7-15-18,0.536532,0.698102
Printing_area,local3,12-14-15-17-24,0.628464,0.759351
Pots,local3,4-7-9-11-15,0.650862,0.785867
Lunch_room,local3,2-16-18-21-22,0.353101,0.499593
Meeting_room,local3,1-12-16-19-23,0.472725,0.636259
Lounge,local3,0-7-13-23-24,0.570547,0.725802
Porch,local3,5-6-9-19-20,0.591221,0.740300
Cantina,local3,10-13-15-16-23,0.515612,0.672479
Garden,local3,0-1-3-4-18,0.485825,0.652769
Printing_area,local3,0-8-13-19-24,0.662737,0.786009
Pots,local3,9-11-12-21-23,0.624411,0.765129
Lunch_room,local3,3-16-20-22-23,0.343356,0.496192
Meeting_room,local3,11-12-14-16-19,0.537083,0.693442
Lounge,local3,0-3-8-20-24,0.588446,0.740510
Porch,local3,5-9-12-16-20,0.612290,0.748814
Cantina,local3,3-8-13-15-16,0.508838,0.665374
Garden,local3,4-5-7-14-20,0.503087,0.669040
Printing_area,local3,0-5-6-13-19,0.583294,0.726306
Pots,local3,7-9-11-15-21,0.637048,0.775582
Meeting_room,restart3,3-8-17-21-23,0.524184,0.682466
Lunch_room,local3,2-7-8-16-22,0.331775,0.477054
Lounge,local3,0-3-12-23-24,0.586193,0.738696
Porch,local3,9-12-16-19-20,0.590431,0.729348
Cantina,local3,6-7-8-12-15,0.413705,0.562682
Garden,restart3,10-12-16-18-21,0.529171,0.691430
Printing_area,local3,1-2-4-13-19,0.525862,0.671580
Pots,local3,7-9-11-19-21,0.614572,0.757584
Meeting_room,local3,0-3-8-21-23,0.534522,0.693086
Porch,local3,5-7-19-20-22,0.364574,0.524121
Lunch_room,local3,5-11-16-21-22,0.345921,0.493982
Lounge,local3,0-3-13-15-19,0.581699,0.735155
Cantina,local3,1-13-16-17-23,0.470131,0.632618
Garden,local3,10-12-16-21-22,0.516313,0.680133
Printing_area,local3,8-15-20-21-24,0.627568,0.758549
Pots,local3,2-9-11-17-20,0.621409,0.763779
Meeting_room,local3,0-2-14-21-23,0.479292,0.645594
Porch,local3,5-9-17-18-19,0.595038,0.736567
Lounge,local3,0-3-7-13-24,0.580142,0.733824
Cantina,local3,13-14-15-18-23,0.456293,0.613154
Lunch_room,local3,1-5-15-16-22,0.396645,0.543829
Garden,local3,3-12-16-18-20,0.491957,0.658850
Meeting_room,local3,3-8-9-21-23,0.526988,0.684746
Printing_area,local3,0-7-8-13-19,0.588466,0.729578
Pots,local3,1-9-11-21-24,0.637516,0.774547
Lounge,local3,3-7-11-16-24,0.527004,0.687352
Porch,local3,5-12-20-21-23,0.483751,0.638290
Cantina,local3,2-9-13-14-15,0.486010,0.640372
Lunch_room,local3,7-13-15-16-22,0.256541,0.385361
Garden,local3,4-6-10-12-13,0.530368,0.692488
Meeting_room,local3,0-3-8-21-22,0.534007,0.692653
Printing_area,local3,0-5-8-19-24,0.616345,0.752156
Pots,local3,9-11-12-13-21,0.624414,0.765584
Lounge,local3,3-7-11-23-24,0.554031,0.711656
Porch,local3,5-9-11-12-19,0.613748,0.749681
Cantina,local3,8-13-15-17-23,0.522976,0.673413
Garden,local3,2-6-10-13-23,0.456201,0.617166
Meeting_room,local3,0-3-14-17-20,0.501662,0.663330
Printing_area,local3,8-13-19-22-24,0.673371,0.793017
Lunch_room,local3,1-14-15-16-19,0.381617,0.528442
Pots,local3,1-8-9-21-23,0.616560,0.759677
Porch,local3,9-11-12-19-21,0.570493,0.708964
Lounge,local3,3-6-13-18-23,0.564085,0.719389
Cantina,local3,8-10-13-15-16,0.499495,0.651136
Meeting_room,local3,4-8-9-11-21,0.516552,0.673783
Garden,local3,1-6-10-13-14,0.489695,0.652824
Printing_area,local3,13-14-17-22-24,0.628582,0.758934
Lunch_room,restart3,3-8-16-18-22,0.310222,0.452694
Pots,local3,1-9-16-21-22,0.640293,0.778256
Porch,local3,0-5-9-12-19,0.498105,0.657126
Lounge,local3,0-13-18-23-24,0.587657,0.739780
Meeting_room,local3,3-8-19-21-23,0.522783,0.681382
Cantina,local3,1-6-13-15-20,0.433191,0.595758
Garden,local3,4-6-10-13-20,0.490938,0.654468
Printing_area,local3,1-13-16-22-24,0.655457,0.784794
Pots,local3,1-4-7-9-11,0.635385,0.773681
Lunch_room,local3,3-8-16-18-20,0.336469,0.484375
Porch,local3,1-2-9-19-20,0.588313,0.727588
Meeting_room,local3,0-9-17-21-23,0.534697,0.693869
Lounge,local3,1-3-13-22-23,0.536950,0.694692
Cantina,local3,6-8-15-16-23,0.503246,0.661896
Garden,local3,6-10-12-13-23,0.487411,0.651962
Printing_area,local3,8-13-17-19-24,0.667239,0.789189
Pots,local3,6-9-11-21-22,0.605025,0.750688
Porch,local3,4-5-12-16-19,0.505142,0.669403
Meeting_room,local3,7-9-15-18-23,0.524192,0.681679
Lunch_room,local3,3-4-5-14-20,0.292587,0.429278
Lounge,local3,0-1-10-13-23,0.554071,0.712078
Cantina,local3,2-9-12-16-23,0.470391,0.630579
Printing_area,local3,8-16-19-22-24,0.645329,0.773221
Garden,local3,4-6-12-15-19,0.531137,0.693287
Pots,local3,1-7-9-17-21,0.642641,0.779924
Porch,local3,5-12-18-19-20,0.578774,0.729131
Meeting_room,local3,6-9-17-21-23,0.526518,0.683818
Lounge,local3,4-13-15-23-24,0.522766,0.685424
Lunch_room,local3,0-2-3-16-21,0.365350,0.517159
Cantina,local3,9-13-15-21-23,0.480142,0.630702
Printing_area,local3,8-10-13-19-24,0.670632,0.791750
Garden,local3,4-9-12-15-19,0.468812,0.636163
Pots,local3,1-4-5-9-11,0.615128,0.757763
Porch,local3,9-12-13-19-20,0.559911,0.703105
Meeting_room,local3,0-3-8-9-24,0.527238,0.686125
Lounge,local3,0-3-5-23-24,0.585570,0.738175
Cantina,local3,1-12-15-16-22,0.504403,0.661608
Lunch_room,local3,0-1-3-19-24,0.356756,0.507084
Printing_area,local3,8-15-19-21-24,0.625466,0.756812
Garden,local3,1-3-4-15-19,0.494125,0.659208
Pots,local3,1-7-9-18-21,0.642417,0.779403
Meeting_room,local3,5-9-16-18-23,0.494410,0.653078
Porch,local3,9-12-18-19-20,0.595210,0.734668
Lounge,local3,0-2-6-17-23,0.575169,0.729805
Cantina,local3,2-8-13-15-16,0.466146,0.625409
Printing_area,local3,8-18-19-22-24,0.625374,0.758195
Lunch_room,local3,2-3-7-19-21,0.357029,0.509736
Garden,local3,6-8-12-15-19,0.517735,0.681311
Pots,local3,7-9-11-13-21,0.628344,0.768896
Meeting_room,local3,0-6-15-19-23,0.519713,0.680703
Porch,local3,0-5-14-19-20,0.473194,0.639721
Lounge,local3,13-14-18-19-24,0.561313,0.716901
Cantina,local3,0-3-8-16-18,0.484359,0.644745
Printing_area,local3,8-11-13-19-24,0.664861,0.787433
Garden,local3,2-4-12-19-20,0.528344,0.690899
Lunch_room,local3,2-14-16-21-23,0.377539,0.525233
Meeting_room,local3,0-6-9-17-23,0.532417,0.691805
Pots,local3,7-11-15-21-22,0.634448,0.773583
Porch,local3,1-4-9-19-23,0.571346,0.712538
Lounge,local3,0-3-13-17-19,0.578108,0.732282
Cantina,local3,1-13-15-16-23,0.470209,0.631630
Printing_area,local3,10-14-15-22-24,0.603157,0.737642
Garden,local3,1-4-6-9-12,0.525471,0.686959
Lunch_room,local3,4-6-9-21-23,0.289408,0.419422
Meeting_room,local3,1-8-16-17-21,0.489783,0.652145
Pots,local3,5-10-11-19-21,0.642365,0.780094
Porch,local3,1-5-9-12-19,0.598848,0.736992
Lounge,local3,0-13-20-23-24,0.584970,0.737596
Printing_area,local3,8-13-16-19-24,0.661471,0.785412
Cantina,local3,4-6-8-16-20,0.485281,0.648661
Garden,local3,4-12-15-19-23,0.495790,0.660523
Meeting_room,local3,0-1-6-17-21,0.433003,0.597121
Lunch_room,local3,13-14-16-21-23,0.317338,0.455522
Pots,local3,1-2-7-9-11,0.627473,0.768049
Porch,local3,0-5-13-16-19,0.482264,0.644253
Lounge,local3,0-3-11-23-24,0.593112,0.744127
Printing_area,local3,8-13-16-19-22,0.655705,0.781041
Garden,local3,1-4-6-7-20,0.541648,0.702189
Cantina,local3,0-8-13-23-24,0.481872,0.639836
Meeting_room,local3,0-8-9-17-21,0.532562,0.691513
Pots,local3,0-1-6-7-21,0.619100,0.761984
Porch,restart3,0-3-8-19-20,0.495971,0.656240
Lunch_room,local3,6-7-13-21-23,0.233450,0.351084
Lounge,local3,0-8-11-12-21,0.560404,0.717510
Printing_area,local3,5-7-19-22-24,0.602418,0.740410
Meeting_room,local3,0-17-21-23-24,0.440339,0.607013
Cantina,local3,1-8-13-15-16,0.489682,0.646764
Garden,local3,1-4-7-10-20,0.532080,0.694081
Pots,local3,1-3-5-9-24,0.603723,0.748635
Porch,local3,2-3-4-19-23,0.534960,0.685881
Lounge,local3,0-2-11-23-24,0.583854,0.736539
Printing_area,local3,2-6-8-13-19,0.637537,0.775049
Lunch_room,local3,2-14-16-18-21,0.379354,0.526185
Meeting_room,local3,0-1-2-6-9,0.432037,0.595779
Pots,local3,1-7-11-16-21,0.646657,0.782513
Cantina,local3,5-13-15-16-23,0.472746,0.635268
Garden,local3,6-7-8-21-22,0.498159,0.662809
Porch,local3,2-4-5-19-23,0.566131,0.719641
Lounge,local3,0-3-11-13-23,0.585210,0.737827
Printing_area,local3,8-12-19-22-24,0.644642,0.772194
Lunch_room,local3,2-4-10-16-23,0.314130,0.462350
Meeting_room,local3,0-3-7-19-23,0.532112,0.691384
Pots,local3,1-5-7-9-21,0.640539,0.778622
Cantina,local3,8-14-15-20-23,0.522991,0.677933
Garden,local3,4-6-11-13-20,0.510455,0.673802
Porch,local3,2-4-5-14-23,0.583794,0.731189
Lounge,local3,0-7-10-11-24,0.586271,0.738548
Printing_area,local3,8-17-19-22-24,0.644775,0.772459
Meeting_room,local3,14-15-17-21-23,0.483390,0.648392
Pots,local3,1-8-9-11-21,0.627407,0.767866
Lunch_room,local3,2-5-14-16-21,0.381921,0.532070
Cantina,local3,2-13-15-16-23,0.456662,0.619859
Porch,local3,2-6-17-22-23,0.553617,0.699114
Lounge,local3,0-11-15-18-24,0.585506,0.738065
Garden,local3,1-2-4-14-23,0.490486,0.650152
Meeting_room,local3,0-1-14-20-23,0.438469,0.604389
Printing_area,restart3,0-5-12-16-18,0.587518,0.728950
Cantina,local3,8-12-13-16-23,0.512933,0.668790
Pots,local3,1-6-7-11-21,0.637696,0.776493
Lunch_room,local3,2-4-5-16-21,0.369985,0.518430
Porch,local3,2-4-5-14-18,0.562512,0.712364
